Product URL,Force browser,Suggested Vendor,Suggested Category,Suggested Collection,Suggested Variant profile,Vendor,Product category,Variant profile,Collection,Shopify Category,Title,Description,Product image URL,Competitor price,Competitor currency,Sizes,Colors,Scraped variants,Price,SKU,Inventory quantity,Approve,Prompt Title,Prompt Description,Prompt Tags,Prompt SEO title,Prompt SEO description,Prompt Image alt,Prompt Category,Status,Tags,SEO title,SEO description,Image alt text,Scrape Status,Scrape method,Source Product URL,QA Status,AI Score,Overlap %,QA Issues,URL handle,Generated Image URL,Shopify Image URL,Shopify Product URL
https://shop.mango.com/us/en/p/men/shirts/linen/regular-fit-100-linen-shirt/37031400/51/00,,"=IF($A2="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A2)))),1),""""))","=IF($A2="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A2&"" ""&$L2&"" ""&$M2)))),1),""""))","=IF($A2="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A2&"" ""&$L2&"" ""&$M2)))),1),""""))","=IF($A2="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A2&"" ""&$L2&"" ""&$M2)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.everlane.com/products/womens-cheeky-straight-jean,,"=IF($A3="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A3)))),1),""""))","=IF($A3="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A3&"" ""&$L3&"" ""&$M3)))),1),""""))","=IF($A3="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A3&"" ""&$L3&"" ""&$M3)))),1),""""))","=IF($A3="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A3&"" ""&$L3&"" ""&$M3)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A4="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A4)))),1),""""))","=IF($A4="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A4&"" ""&$L4&"" ""&$M4)))),1),""""))","=IF($A4="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A4&"" ""&$L4&"" ""&$M4)))),1),""""))","=IF($A4="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A4&"" ""&$L4&"" ""&$M4)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A5="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A5)))),1),""""))","=IF($A5="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A5&"" ""&$L5&"" ""&$M5)))),1),""""))","=IF($A5="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A5&"" ""&$L5&"" ""&$M5)))),1),""""))","=IF($A5="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A5&"" ""&$L5&"" ""&$M5)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A6="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A6)))),1),""""))","=IF($A6="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A6&"" ""&$L6&"" ""&$M6)))),1),""""))","=IF($A6="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A6&"" ""&$L6&"" ""&$M6)))),1),""""))","=IF($A6="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A6&"" ""&$L6&"" ""&$M6)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A7="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A7)))),1),""""))","=IF($A7="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A7&"" ""&$L7&"" ""&$M7)))),1),""""))","=IF($A7="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A7&"" ""&$L7&"" ""&$M7)))),1),""""))","=IF($A7="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A7&"" ""&$L7&"" ""&$M7)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A8="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A8)))),1),""""))","=IF($A8="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A8&"" ""&$L8&"" ""&$M8)))),1),""""))","=IF($A8="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A8&"" ""&$L8&"" ""&$M8)))),1),""""))","=IF($A8="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A8&"" ""&$L8&"" ""&$M8)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A9="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A9)))),1),""""))","=IF($A9="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A9&"" ""&$L9&"" ""&$M9)))),1),""""))","=IF($A9="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A9&"" ""&$L9&"" ""&$M9)))),1),""""))","=IF($A9="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A9&"" ""&$L9&"" ""&$M9)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A10="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A10)))),1),""""))","=IF($A10="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A10&"" ""&$L10&"" ""&$M10)))),1),""""))","=IF($A10="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A10&"" ""&$L10&"" ""&$M10)))),1),""""))","=IF($A10="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A10&"" ""&$L10&"" ""&$M10)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A11="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A11)))),1),""""))","=IF($A11="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A11&"" ""&$L11&"" ""&$M11)))),1),""""))","=IF($A11="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A11&"" ""&$L11&"" ""&$M11)))),1),""""))","=IF($A11="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A11&"" ""&$L11&"" ""&$M11)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
